Player,Nation,Born,Min,MP,Gls,Ast,npxG,xAG,KP,PrgP,PrgC,Tkl,Int,Succ,Age,Squad,Comp,Pos,position_group,npxG_per90,xAG_per90,KP_per90,PrgP_per90,PrgC_per90,Tkl_per90,Int_per90,Succ_per90,npxG_per90_pct,xAG_per90_pct,KP_per90_pct,PrgP_per90_pct,PrgC_per90_pct,Tkl_per90_pct,Int_per90_pct,Succ_per90_pct,player_id,player_name,minutes_played,npxG_per90_scaled,xAG_per90_scaled,KP_per90_scaled,PrgP_per90_scaled,PrgC_per90_scaled,Tkl_per90_scaled,Int_per90_scaled,Succ_per90_scaled,cluster_id,cluster_name,gmm_probabilities_json,pca_x,pca_y
Magnus Knudsen,no NOR,2001.0,1850,31,0,1,0.7,1.3,8,54,16,48,12,9,23.0,Holstein Kiel,de Bundesliga,MF,Midfielder,0.034,0.063,0.389,2.627,0.778,2.335,0.584,0.438,16.3,31.8,8.3,11.8,18.9,72.5,31.8,26.2,magnus_knudsen_no_nor_2001_0,Magnus Knudsen,1850,-0.7073004898870762,-0.43459716605277815,-0.844892430781794,-0.5806414544402553,-0.7161452254852403,0.8774116801612242,-0.4540686070280298,-0.46920049675346837,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9926, ""Midfielder Archetype 2 (High xAG)"": 0.0074}",-1.326,-0.212
Magnus Kofod Andersen,dk DEN,1999.0,695,14,1,1,0.3,0.5,9,24,7,13,6,2,25.0,Venezia,it Serie A,MF,Midfielder,0.039,0.065,1.165,3.108,0.906,1.683,0.777,0.259,20.2,33.1,59.0,21.4,23.9,38.6,47.9,13.1,magnus_kofod_andersen_dk_den_1999_0,Magnus Kofod Andersen,695,-0.6709380198351949,-0.4104137364288306,0.35693312917697023,-0.299401873790283,-0.6176255018638523,0.027694369066535753,-0.05563413892461957,-0.7469108632159751,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9279, ""Midfielder Archetype 2 (High xAG)"": 0.0721}",-0.809,-0.102
Mahamadou Diawara,fr FRA,2005.0,598,17,0,1,0.4,0.4,7,17,10,21,13,6,19.0,"Le Havre, Lyon",fr Ligue 1,MF,Midfielder,0.06,0.06,1.054,2.559,1.505,3.161,1.957,0.903,33.7,29.0,52.1,10.1,54.2,94.2,98.3,64.4,mahamadou_diawara_fr_fra_2005_0,Mahamadou Diawara,598,-0.5182156456172936,-0.47087231048869954,0.18502251428596145,-0.6204008961953447,-0.15658398272938895,1.9538940405357836,2.380390070205038,0.25222587422455195,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 1.0, ""Midfielder Archetype 2 (High xAG)"": 0.0}",-1.447,1.75
Mahdi Camara,fr FRA,1998.0,2659,34,5,3,4.1,2.0,26,111,58,71,33,29,26.0,Brest,fr Ligue 1,"MF,FW",Midfielder,0.139,0.068,0.88,3.757,1.963,2.403,1.117,0.982,71.0,35.1,40.9,36.8,68.1,75.1,73.0,69.8,mahdi_camara_fr_fra_1998_0,Mahdi Camara,2659,0.0563113812024307,-0.3741385919929092,-0.08445899013778213,0.08006691590167518,0.19593190335338967,0.9660325040177256,0.6462711416720615,0.37479078456275317,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9686, ""Midfielder Archetype 2 (High xAG)"": 0.0314}",-0.339,0.767
Malang Sarr,fr FRA,1999.0,1385,21,0,0,0.3,0.3,5,54,4,21,22,2,25.0,Lens,fr Ligue 1,DF,Defender,0.019,0.019,0.325,3.509,0.26,1.365,1.43,0.13,23.9,31.6,41.7,56.1,10.0,29.6,83.6,24.0,malang_sarr_fr_fra_1999_0,Malang Sarr,1385,-0.81638790004272,-0.9666326177796246,-0.9440120645928262,-0.06493810696982823,-1.1148422320155442,-0.38673830720357316,1.2924368852801824,-0.9470485016163291,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9772, ""Defender Archetype 2 (High xAG)"": 0.0001, ""Defender Archetype 3 (Low npxG)"": 0.0227}",-2.353,-0.141
Malick Fofana,be BEL,2005.0,1589,29,5,4,3.8,3.7,25,45,112,22,8,24,19.0,Lyon,fr Ligue 1,FW,Forward,0.215,0.21,1.416,2.549,6.344,1.246,0.453,1.359,34.5,80.7,66.5,61.9,96.9,65.6,76.9,67.6,malick_fofana_be_bel_2005_0,Malick Fofana,1589,0.609020925991026,1.342884911307368,0.7456679430296116,-0.6262478729240344,3.5679233813635483,-0.5418247489524504,-0.7245085827873392,0.9596891541513847,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",3.348,0.027
Malick Thiaw,de GER,2001.0,1806,22,0,0,0.6,0.1,4,89,12,24,15,3,22.0,Milan,it Serie A,DF,Defender,0.03,0.005,0.199,4.435,0.598,1.196,0.748,0.15,38.6,11.5,23.0,77.8,29.3,18.2,24.3,27.5,malick_thiaw_de_ger_2001_0,Malick Thiaw,1806,-0.7363904659285812,-1.1359166251472577,-1.1391538436582955,0.476491938106833,-0.854688586827817,-0.6069871194351719,-0.11550253050492477,-0.916019410391468,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9926, ""Defender Archetype 2 (High xAG)"": 0.0002, ""Defender Archetype 3 (Low npxG)"": 0.0072}",-1.821,-0.548
Malo Gusto,fr FRA,2003.0,1862,32,0,1,1.7,1.4,22,119,50,45,24,4,21.0,Chelsea,eng Premier League,DF,Defender,0.082,0.068,1.063,5.752,2.417,2.175,1.16,0.193,85.9,68.7,84.2,92.4,87.6,74.0,64.6,33.6,malo_gusto_fr_fra_2003_0,Malo Gusto,1862,-0.3582207773890159,-0.3741385919929092,0.19896121279063766,1.2465387732752597,0.5453690480729996,0.6688920946165151,0.7350415153945827,-0.8493068642580166,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9574, ""Defender Archetype 3 (Low npxG)"": 0.0426}",-0.598,1.398
Mama Samba Baldé,gw GNB,1995.0,1182,29,2,3,3.1,2.1,16,23,36,15,7,17,28.0,"Lyon, Brest",fr Ligue 1,FW,Forward,0.236,0.16,1.218,1.751,2.741,1.142,0.533,1.294,42.0,62.3,53.0,32.4,62.1,60.3,84.5,63.6,mama_samba_bald__gw_gnb_1995_0,Mama Samba Baldé,1182,0.7617433002089272,0.7382991707086789,0.43901657592673105,-1.0928366158734684,0.7947470984896379,-0.6773624795565112,-0.5593543991175318,0.8588446076705862,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.7788, ""Forward Archetype 2 (High PrgC)"": 0.2212}",1.703,-0.968
Mamadou Diakhon,fr FRA,2005.0,858,28,2,1,1.0,1.1,13,17,61,12,4,25,18.0,Reims,fr Ligue 1,"FW,MF",Forward,0.105,0.115,1.364,1.783,6.399,1.259,0.42,2.622,5.5,42.1,63.1,35.0,97.3,66.5,71.8,96.2,mamadou_diakhon_fr_fra_2005_0,Mamadou Diakhon,858,-0.1909534151503621,0.19417200416985866,0.6651332405581483,-1.0741262903416615,3.610256075107113,-0.5248825326269428,-0.7926346835511348,2.919176265001362,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",3.331,0.153
Mamadou Sarr,fr FRA,2005.0,2365,27,0,1,0.8,0.3,5,52,7,37,25,10,18.0,Strasbourg,fr Ligue 1,DF,Defender,0.03,0.011,0.19,1.979,0.266,1.408,0.951,0.381,38.6,20.6,21.6,9.7,10.8,32.4,44.3,56.9,mamadou_sarr_fr_fra_2005_0,Mamadou Sarr,2365,-0.7363904659285812,-1.063366336275415,-1.153092542162972,-0.9595255464593443,-1.1102241199707916,-0.3306986685884328,0.3035762105572112,-0.5576334067443225,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9772, ""Defender Archetype 2 (High xAG)"": 0.0003, ""Defender Archetype 3 (Low npxG)"": 0.0225}",-2.032,-1.01
Mamadou Sylla,sn SEN,1994.0,1583,29,5,1,2.0,1.7,14,22,15,8,3,5,30.0,Valladolid,es La Liga,"FW,MF",Forward,0.114,0.097,0.796,1.251,0.853,0.455,0.171,0.284,7.1,33.9,23.7,16.0,13.1,15.5,27.5,7.1,mamadou_sylla_sn_sen_1994_0,Mamadou Sylla,1583,-0.12550096905697575,-0.023478862445669473,-0.2145535095147617,-1.3851854523079508,-0.6584188249258334,-1.5726934499891045,-1.30667708022341,-0.7081244991848988,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9982, ""Forward Archetype 2 (High PrgC)"": 0.0018}",-0.075,-2.277
Mandela Keita,be BEL,2002.0,1826,30,0,2,0.1,1.0,15,50,13,44,21,17,22.0,Parma,it Serie A,MF,Midfielder,0.005,0.049,0.739,2.464,0.641,2.169,1.035,0.838,0.9,21.7,30.3,9.1,12.7,63.6,67.8,60.9,mandela_keita_be_bel_2002_0,Mandela Keita,1826,-0.9182028161879875,-0.6038811734204111,-0.30283193337771225,-0.6759471751178964,-0.8215921171737569,0.6610726101585889,0.4769881034105088,0.1513813277437533,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9839, ""Midfielder Archetype 2 (High xAG)"": 0.0161}",-1.309,0.226
Manolis Saliakas,gr GRE,1996.0,2314,30,2,1,1.5,2.6,26,93,28,46,20,3,27.0,St. Pauli,de Bundesliga,"MF,DF",Midfielder,0.058,0.101,1.011,3.617,1.089,1.789,0.778,0.117,32.7,52.6,50.3,33.2,33.9,46.1,48.1,3.3,manolis_saliakas_gr_gre_1996_0,Manolis Saliakas,2314,-0.532760633638046,0.024887996802225705,0.11842651031917402,-0.0017907582999799664,-0.47677308449889944,0.1658385944899052,-0.05356971162874698,-0.9672174109124888,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9531, ""Midfielder Archetype 2 (High xAG)"": 0.0469}",-0.708,0.09
Manu Koné,fr FRA,2001.0,2572,34,2,1,3.4,1.7,19,144,70,41,24,30,23.0,Roma,it Serie A,MF,Midfielder,0.119,0.059,0.665,5.039,2.449,1.435,0.84,1.05,66.2,28.2,24.9,67.8,81.8,24.9,53.6,73.8,manu_kon__fr_fra_2001_0,Manu Koné,2572,-0.08913849900509453,-0.48296402530067334,-0.417439009971718,0.8296493325196878,0.5699989789783465,-0.295510988527763,0.07442478071535358,0.48028969472728095,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.639, ""Midfielder Archetype 2 (High xAG)"": 0.361}",0.075,0.345
Manu Morlanes,es ESP,1999.0,1338,23,0,0,0.6,0.3,10,88,16,43,24,3,25.0,Mallorca,es La Liga,MF,Midfielder,0.04,0.02,0.673,5.919,1.076,2.892,1.614,0.202,20.8,6.7,25.5,79.6,32.9,88.6,94.4,8.6,manu_morlanes_es_esp_1999_0,Manu Morlanes,1338,-0.6636655258248185,-0.9545409029676508,-0.405049055745339,1.3441832846443769,-0.4867789939291966,1.6033204873387417,1.6722915077207396,-0.8353437732068293,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9998, ""Midfielder Archetype 2 (High xAG)"": 0.0002}",-2.139,1.991
Manu Sánchez,es ESP,2000.0,2634,33,1,0,1.7,1.2,16,78,47,83,30,8,23.0,Alavés,es La Liga,DF,Defender,0.058,0.041,0.547,2.665,1.606,2.836,1.025,0.273,70.1,53.3,61.8,28.3,67.4,94.1,52.3,45.0,manu_s_nchez_es_esp_2000_0,Manu Sánchez,2634,-0.532760633638046,-0.7006148919162014,-0.6001908348108085,-0.5584229428712344,-0.07884576330938742,1.5303386323980936,0.4563438304517829,-0.7251904993585723,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0273, ""Defender Archetype 3 (Low npxG)"": 0.9727}",-1.534,0.497
Manuel Akanji,ch SUI,1995.0,2014,26,0,0,1.6,0.4,9,158,46,19,9,2,29.0,Manchester City,eng Premier League,DF,Defender,0.071,0.018,0.402,7.061,2.056,0.849,0.402,0.089,80.4,30.3,49.8,97.9,80.1,4.4,3.5,15.8,manuel_akanji_ch_sui_1995_0,Manuel Akanji,2014,-0.43821821150315476,-0.9787243325915984,-0.824758755163928,2.0119080270607346,0.2675126400470543,-1.0592139705852592,-0.8297943748768414,-1.0106581386272944,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.8628, ""Defender Archetype 2 (High xAG)"": 0.1263, ""Defender Archetype 3 (Low npxG)"": 0.0109}",-0.664,-0.056
Manuel Fuster,es ESP,1997.0,1003,28,2,1,0.7,1.8,28,71,23,19,4,5,26.0,Las Palmas,es La Liga,"FW,MF",Forward,0.063,0.162,2.512,6.371,2.064,1.705,0.359,0.449,1.1,63.4,96.5,97.1,47.3,87.8,61.4,17.7,manuel_fuster_es_esp_1997_0,Manuel Fuster,1003,-0.4963981635861648,0.7624826003326265,2.4430916720435363,1.6084666327811494,0.27367012277339103,0.05636581207893324,-0.9185647485993629,-0.45213449657979476,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",1.607,1.442
Manuel Lazzari,it ITA,1993.0,1406,25,0,1,0.1,1.3,20,66,72,26,10,15,30.0,Lazio,it Serie A,DF,Defender,0.006,0.083,1.28,4.225,4.609,1.664,0.64,0.96,7.0,73.6,88.9,74.2,99.3,48.8,15.6,89.8,manuel_lazzari_it_ita_1993_0,Manuel Lazzari,1406,-0.9109303221776113,-0.19276286981330243,0.5350387211811685,0.3537054268043504,2.232519315089267,0.0029326682831014093,-0.3384606784591646,0.3406587842154059,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9882, ""Defender Archetype 3 (Low npxG)"": 0.0118}",1.082,0.957
Manuel Locatelli,it ITA,1998.0,2822,36,2,2,1.0,2.5,29,294,33,72,23,8,26.0,Juventus,it Serie A,MF,Midfielder,0.032,0.08,0.925,9.376,1.052,2.296,0.734,0.255,14.1,43.3,43.9,98.0,31.9,70.6,44.4,12.9,manuel_locatelli_it_ita_1998_0,Manuel Locatelli,2822,-0.7218454779078287,-0.22903801424922382,-0.014765497614400132,3.3654831397523877,-0.5052514421082068,0.8265850311847012,-0.14440451264714108,-0.7531166814609473,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.8244, ""Midfielder Archetype 2 (High xAG)"": 0.1756}",-0.759,2.25
Manuel Ugarte Ribeiro,uy URU,2001.0,1785,29,1,2,1.0,1.1,10,61,16,77,27,18,23.0,Manchester Utd,eng Premier League,MF,Midfielder,0.05,0.055,0.504,3.076,0.807,3.882,1.361,0.908,27.4,25.6,12.4,20.7,20.1,98.3,85.4,64.9,manuel_ugarte_ribeiro_uy_uru_2001_0,Manuel Ugarte Ribeiro,1785,-0.590940585721056,-0.5313308845485685,-0.6667868387775957,-0.3181121993220899,-0.6938243506022695,2.893535422896628,1.1499914018649737,0.2599831470307672,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 1.0, ""Midfielder Archetype 2 (High xAG)"": 0.0}",-1.83,1.666
Marash Kumbulla,al ALB,2000.0,2972,35,3,0,1.8,0.0,1,71,11,51,34,4,24.0,Espanyol,es La Liga,DF,Defender,0.055,0.0,0.03,2.15,0.333,1.544,1.03,0.121,66.8,4.3,3.9,14.0,14.6,40.2,53.1,22.4,marash_kumbulla_al_alb_2000_0,Marash Kumbulla,2972,-0.5545781156691748,-1.1963751992071265,-1.4008916266905522,-0.8595422443987514,-1.0586552021377216,-0.15345702087543006,0.4666659669311461,-0.9610115926675166,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9979, ""Defender Archetype 2 (High xAG)"": 0.0001, ""Defender Archetype 3 (Low npxG)"": 0.002}",-2.365,-1.005
Marc Bartra,es ESP,1991.0,2099,25,2,1,1.2,0.2,4,68,7,33,33,7,33.0,Betis,es La Liga,DF,Defender,0.051,0.009,0.172,2.916,0.3,1.415,1.415,0.3,62.4,17.1,18.6,36.8,13.0,33.0,82.4,48.9,marc_bartra_es_esp_1991_0,Marc Bartra,2099,-0.5836680917106799,-1.0875497658993627,-1.1809699391723247,-0.4116638269811243,-1.0840548183838605,-0.3215759367208516,1.2614704758420938,-0.6833012262050099,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9881, ""Defender Archetype 2 (High xAG)"": 0.0001, ""Defender Archetype 3 (Low npxG)"": 0.0118}",-2.341,-0.433
Marc Casado,es ESP,2003.0,1611,23,1,3,1.1,1.4,9,107,12,44,22,4,20.0,Barcelona,es La Liga,MF,Midfielder,0.061,0.078,0.503,5.978,0.67,2.458,1.229,0.223,34.3,41.6,12.3,81.1,14.1,75.8,77.9,10.5,marc_casado_es_esp_2003_0,Marc Casado,1611,-0.5109431516069173,-0.2532214438731714,-0.668335583055893,1.3786804473436458,-0.7992712422907864,1.0377111115487194,0.8774869988097919,-0.8027632274207251,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9945, ""Midfielder Archetype 2 (High xAG)"": 0.0055}",-1.638,1.367
Marc Cucurella,es ESP,1998.0,2988,36,5,1,2.8,2.1,19,118,35,67,28,4,26.0,Chelsea,eng Premier League,DF,Defender,0.084,0.063,0.572,3.554,1.054,2.018,0.843,0.12,86.7,65.4,63.4,57.1,51.6,67.9,32.5,22.1,marc_cucurella_es_esp_1998_0,Marc Cucurella,2988,-0.3436757893682634,-0.43459716605277815,-0.5614722278533741,-0.038626711690724846,-0.5037120714266227,0.46428225130076956,0.08061806260297136,-0.9625630472287596,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0107, ""Defender Archetype 2 (High xAG)"": 0.1527, ""Defender Archetype 3 (Low npxG)"": 0.8365}",-1.269,-0.043
Marc Guéhi,eng ENG,2000.0,3059,34,3,2,2.0,1.8,16,134,22,61,28,12,24.0,Crystal Palace,eng Premier League,DF,Defender,0.059,0.053,0.471,3.942,0.647,1.795,0.824,0.353,71.2,60.0,56.6,66.3,32.2,55.3,30.5,54.6,marc_gu_hi_eng_eng_2000_0,Marc Guéhi,3059,-0.5254881396276698,-0.5555143141725161,-0.7178953999614092,0.1882359853824337,-0.8169740051290044,0.17365807894783178,0.04139394398139208,-0.601074134459128,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.1403, ""Defender Archetype 2 (High xAG)"": 0.0245, ""Defender Archetype 3 (Low npxG)"": 0.8353}",-1.364,-0.074
Marc Roca,es ESP,1996.0,906,14,2,2,1.1,1.0,12,59,11,20,14,4,27.0,Betis,es La Liga,MF,Midfielder,0.109,0.099,1.192,5.861,1.093,1.987,1.391,0.397,61.1,51.7,60.4,78.9,34.3,54.9,87.7,22.6,marc_roca_es_esp_1996_0,Marc Roca,906,-0.16186343910885703,0.0007045671782781161,0.39874922469099927,1.3102708196179769,-0.4736943431357311,0.4238815816014826,1.2119242207411516,-0.5328101337644335,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9971, ""Midfielder Archetype 2 (High xAG)"": 0.0029}",-0.699,1.387
Marc-Oliver Kempf,de GER,1995.0,2615,31,0,0,1.6,1.2,10,85,17,30,33,4,29.0,Como,it Serie A,DF,Defender,0.055,0.041,0.344,2.925,0.585,1.033,1.136,0.138,66.8,53.3,43.6,36.9,27.7,11.1,63.1,25.8,marc_oliver_kempf_de_ger_1995_0,Marc-Oliver Kempf,2615,-0.5545781156691748,-0.7006148919162014,-0.914585923305176,-0.4064015479253037,-0.8646944962581142,-0.8194164472088441,0.6854952602936405,-0.9346368651263847,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.8209, ""Defender Archetype 2 (High xAG)"": 0.0013, ""Defender Archetype 3 (Low npxG)"": 0.1778}",-1.762,-0.785
Marcel Sabitzer,at AUT,1994.0,1616,26,1,0,1.8,1.6,12,97,24,29,10,6,30.0,Dortmund,de Bundesliga,MF,Midfielder,0.1,0.089,0.668,5.402,1.337,1.615,0.557,0.334,56.4,48.0,25.0,73.6,48.0,35.2,29.6,17.4,marcel_sabitzer_at_aut_1994_0,Marcel Sabitzer,1616,-0.2273158852022433,-0.12021258094145984,-0.4127927771368259,1.0418945877711223,-0.2858911199824605,-0.060926454789965584,-0.5098081440165896,-0.630551771122746,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9345, ""Midfielder Archetype 2 (High xAG)"": 0.0655}",-0.442,0.176
Marco Asensio,es ESP,1996.0,1361,25,5,5,8.5,3.7,32,81,41,11,2,16,28.0,"Aston Villa, Paris S-G","eng Premier League, fr Ligue 1",MF,Midfielder,0.562,0.245,2.116,5.356,2.711,0.727,0.132,1.058,100.0,93.1,92.2,72.9,86.2,3.0,2.2,74.3,marco_asensio_es_esp_1996_0,Marco Asensio,1361,3.132576347591587,1.7660949297264505,1.8297889378377754,1.0149984948191497,0.7716565382658749,-1.2182101545630997,-1.387189744762441,0.49270133121722537,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",3.891,-0.916
Marco Brescianini,it ITA,2000.0,991,29,4,2,3.1,1.0,7,36,46,18,2,8,24.0,Atalanta,it Serie A,MF,Midfielder,0.282,0.091,0.636,3.269,4.178,1.635,0.182,0.727,92.9,48.8,22.7,24.9,96.4,36.3,3.6,51.1,marco_brescianini_it_ita_2000_0,Marco Brescianini,991,1.096278024686235,-0.09602915131751225,-0.46235259404234197,-0.20526554845837963,1.900784933207875,-0.03486150659687696,-1.2839683799688115,-0.02083012855422571,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",1.334,-0.849
Marco Friedl,at AUT,1998.0,2161,26,0,0,0.5,0.2,3,69,4,62,34,6,26.0,Werder Bremen,de Bundesliga,DF,Defender,0.021,0.008,0.125,2.874,0.167,2.582,1.416,0.25,26.7,15.2,12.4,35.2,5.8,89.8,82.5,41.6,marco_friedl_at_aut_1998_0,Marco Friedl,2161,-0.8018429120219674,-1.0996414807113362,-1.2537609202523015,-0.43622112924162076,-1.186422968709209,1.1993137903458684,1.2635349031379661,-0.7608739542671626,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9194, ""Defender Archetype 2 (High xAG)"": 0.0007, ""Defender Archetype 3 (Low npxG)"": 0.0799}",-2.79,0.383
Marco Grüll,at AUT,1998.0,1181,30,6,1,4.0,1.8,11,38,24,12,3,13,26.0,Werder Bremen,de Bundesliga,"FW,MF",Forward,0.305,0.137,0.838,2.896,1.829,0.914,0.229,0.991,61.4,52.1,27.3,70.4,43.7,44.8,38.7,51.1,marco_gr_ll_at_aut_1998_0,Marco Grüll,1181,1.263545386924889,0.460189730033282,-0.149506249826272,-0.42335778043850364,0.09279406768724915,-0.9745028889577212,-1.1869402970627998,0.38875387561394065,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9779, ""Forward Archetype 2 (High PrgC)"": 0.0221}",1.291,-1.57
Marco Komenda,hr CRO,1996.0,1307,19,0,0,0.1,0.8,9,53,13,26,6,1,27.0,Holstein Kiel,de Bundesliga,DF,Defender,0.007,0.055,0.62,3.65,0.895,1.79,0.413,0.069,7.9,61.1,65.6,59.2,45.5,54.7,3.8,13.2,marco_komenda_hr_cro_1996_0,Marco Komenda,1307,-0.903657828167235,-0.5313308845485685,-0.48713250249510004,0.017504264904695824,-0.6260920406125654,0.16714184189955977,-0.8070856746222429,-1.0416872298521556,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0159, ""Defender Archetype 2 (High xAG)"": 0.0399, ""Defender Archetype 3 (Low npxG)"": 0.9442}",-1.187,-0.309
Marcos Alonso,es ESP,1990.0,2647,31,3,0,1.6,1.3,21,215,64,35,34,16,33.0,Celta Vigo,es La Liga,DF,Defender,0.054,0.044,0.714,7.31,2.176,1.19,1.156,0.544,65.7,54.7,69.9,98.4,83.2,17.9,64.2,72.2,marcos_alonso_es_esp_1990_0,Marcos Alonso,2647,-0.5618506096795511,-0.6643397474802801,-0.3415505403351467,2.157497747605107,0.35987488094210546,-0.6148066038930985,0.7267838062110924,-0.30474631326170454,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0028, ""Defender Archetype 2 (High xAG)"": 0.428, ""Defender Archetype 3 (Low npxG)"": 0.5692}",-0.62,1.172
Marcos André,br BRA,1996.0,1188,22,1,2,2.7,0.8,9,16,11,10,3,17,27.0,Valladolid,es La Liga,FW,Forward,0.205,0.061,0.682,1.212,0.833,0.758,0.227,1.288,29.7,13.4,16.6,14.7,12.4,36.1,38.0,63.2,marcos_andr__br_bra_1996_0,Marcos André,1188,0.5362959858872633,-0.45878059567672574,-0.3911103572406626,-1.4079886615498403,-0.6738125317416752,-1.1778094848638123,-1.1910691516545449,0.8495358803031279,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9878, ""Forward Archetype 2 (High PrgC)"": 0.0122}",0.369,-2.205
Marcos Llorente,es ESP,1995.0,2513,33,2,4,0.8,4.3,28,111,82,69,27,14,29.0,Atlético Madrid,es La Liga,"DF,MF",Defender,0.029,0.154,1.003,3.975,2.937,2.471,0.967,0.501,37.4,91.4,81.5,67.4,94.0,85.4,45.7,68.7,marcos_llorente_es_esp_1995_0,Marcos Llorente,2513,-0.7436629599389575,0.6657488818368362,0.106036556092795,0.2075310085871095,0.9456054252848878,1.054653327874227,0.3366070472911727,-0.37145885939515594,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9992, ""Defender Archetype 3 (Low npxG)"": 0.0008}",0.081,1.336
Marcos Senesi,ar ARG,1997.0,1106,17,0,0,0.8,0.2,3,62,12,39,14,6,27.0,Bournemouth,eng Premier League,DF,Defender,0.065,0.016,0.244,5.045,0.976,3.174,1.139,0.488,76.3,27.8,30.8,85.8,48.7,97.2,63.2,68.0,marcos_senesi_ar_arg_1997_0,Marcos Senesi,1106,-0.48185317556541224,-1.002907762215546,-1.0694603511349137,0.8331575185569017,-0.5637475280084059,1.9708362568612912,0.6916885421812585,-0.39162776869131566,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.2628, ""Defender Archetype 2 (High xAG)"": 0.0593, ""Defender Archetype 3 (Low npxG)"": 0.6778}",-2.013,1.349
Marcus Coco,fr FRA,1996.0,951,20,0,1,0.1,1.2,10,34,12,27,11,3,28.0,Nantes,fr Ligue 1,DF,Defender,0.009,0.114,0.946,3.218,1.136,2.555,1.041,0.284,9.8,84.0,78.7,46.7,53.6,88.8,54.0,46.8,marcus_coco_fr_fra_1996_0,Marcus Coco,951,-0.8891128401464826,0.18208028935788487,0.017758132229844632,-0.23508512977469692,-0.4405978734816712,1.1641261102851992,0.48937466718574435,-0.7081244991848988,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.7286, ""Defender Archetype 3 (Low npxG)"": 0.2714}",-1.047,0.875
